pr_url,comments_cnt_dict
https://github.com/ros/rosdistro/pull/29494,"{""hidmic"": 1, ""wjwwood"": 1, ""clalancette"": 1, ""neotinker"": 1, ""tfoote"": 1, ""mabelzhang"": 1}"
https://github.com/ros/rosdistro/pull/29459,"{""nuclearsandwich"": 2, ""neotinker"": 2, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/29458,"{""nuclearsandwich"": 4, ""neotinker"": 2}"
https://github.com/ros/rosdistro/pull/29431,"{""ivanpauno"": 4, ""rickstaa"": 4, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/29426,"{""FSund"": 1}"
https://github.com/ros/rosdistro/pull/29423,"{""FSund"": 2}"
https://github.com/ros/rosdistro/pull/29381,"{""lFatality"": 2, ""clalancette"": 4, ""jacobperron"": 3}"
https://github.com/ros/rosdistro/pull/29380,"{""jacobperron"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/29356,"{""yanrayw"": 3, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/29318,"{""clalancette"": 3, ""belorenz"": 2}"
https://github.com/ros/rosdistro/pull/29316,"{""clalancette"": 1, ""peci1"": 1}"
https://github.com/ros/rosdistro/pull/29187,"{""fmessmer"": 4, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/29123,"{""cottsay"": 2, ""PhilippSchmaelzle"": 1, ""belorenz"": 1}"
https://github.com/ros/rosdistro/pull/29086,"{""tfoote"": 4, ""youliangtan"": 1}"
https://github.com/ros/rosdistro/pull/29081,"{""cottsay"": 4, ""jpace121"": 2}"
https://github.com/ros/rosdistro/pull/29070,"{""tfoote"": 1, ""lopsided98"": 1, ""clalancette"": 1, ""jacobperron"": 2}"
https://github.com/ros/rosdistro/pull/29030,"{""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/29019,"{""danthony06"": 5, ""hidmic"": 5}"
https://github.com/ros/rosdistro/pull/28952,"{""clalancette"": 1, ""shr-project"": 2, ""ivanpauno"": 1, ""jacobperron"": 1}"
https://github.com/ros/rosdistro/pull/28939,"{""hidmic"": 1, ""tonybaltovski"": 2, ""cottsay"": 1, ""tfoote"": 1, ""jacobperron"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/28923,"{""tfoote"": 2, ""cottsay"": 2, ""130s"": 2, ""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/28854,"{""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/28830,"{""tfoote"": 4, ""prat1kbhujbal"": 1, ""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/28817,"{""tfoote"": 5, ""tylernewnoise"": 4, ""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/28802,"{""fspindle"": 3, ""tfoote"": 1, ""mabelzhang"": 1}"
https://github.com/ros/rosdistro/pull/28794,"{""jacobperron"": 8, ""tfoote"": 5, ""jstiefel"": 4}"
https://github.com/ros/rosdistro/pull/28676,"{""tfoote"": 4, ""aaronplusone"": 3, ""mabelzhang"": 1}"
https://github.com/ros/rosdistro/pull/28642,"{""mabelzhang"": 2, ""ipa-fez"": 6, ""ivanpauno"": 6, ""tfoote"": 1, ""jacobperron"": 1}"
https://github.com/ros/rosdistro/pull/28603,"{""ivanpauno"": 1, ""mhtechdev"": 1}"
https://github.com/ros/rosdistro/pull/28599,"{""mabelzhang"": 2, ""joel-mb"": 1}"
https://github.com/ros/rosdistro/pull/28563,"{""ivanpauno"": 3, ""mabelzhang"": 3, ""raultron"": 1}"
https://github.com/ros/rosdistro/pull/28547,"{""nuclearsandwich"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/28495,"{""clalancette"": 1, ""mikaelarguedas"": 2}"
https://github.com/ros/rosdistro/pull/28473,"{""tfoote"": 3, ""clalancette"": 2, ""Timple"": 4, ""ivanpauno"": 3}"
https://github.com/ros/rosdistro/pull/28461,"{""belorenz"": 2, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/28338,"{""tfoote"": 2, ""matthew-reynolds"": 2}"
https://github.com/ros/rosdistro/pull/28318,"{""sloretz"": 1, ""jacobperron"": 2, ""mgrrx"": 1, ""cottsay"": 2, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/28312,"{""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/28296,"{""mgrrx"": 3, ""hidmic"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/28293,"{""hidmic"": 3, ""cottsay"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/28289,"{""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/28286,"{""cottsay"": 2, ""hidmic"": 2, ""MatthijsBurgh"": 2}"
https://github.com/ros/rosdistro/pull/28285,"{""cottsay"": 1, ""vincentrou"": 1, ""hidmic"": 2}"
https://github.com/ros/rosdistro/pull/28283,"{""hidmic"": 2, ""rluqueb"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/28282,"{""tylernewnoise"": 2, ""cottsay"": 3}"
https://github.com/ros/rosdistro/pull/28280,"{""hidmic"": 2, ""maarufvazifdar"": 1}"
https://github.com/ros/rosdistro/pull/28279,"{""hidmic"": 2, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/28277,"{""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/28275,"{""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/28160,"{""tfoote"": 2, ""stwirth"": 1}"
https://github.com/ros/rosdistro/pull/28148,"{""mabelzhang"": 2, ""zflat"": 1, ""jacobperron"": 2}"
https://github.com/ros/rosdistro/pull/28065,"{""nuclearsandwich"": 3, ""ivanpauno"": 6, ""hakuturu583"": 3}"
https://github.com/ros/rosdistro/pull/28056,"{""cottsay"": 1, ""fmessmer"": 1}"
https://github.com/ros/rosdistro/pull/28053,"{""mgruhler"": 1}"
https://github.com/ros/rosdistro/pull/28036,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/28034,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/28001,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/27990,"{""clalancette"": 1, ""jacobperron"": 1, ""chikuta"": 3, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/27986,"{""nuclearsandwich"": 2, ""reinzor"": 2, ""mabelzhang"": 2, ""ivanpauno"": 2}"
https://github.com/ros/rosdistro/pull/27984,"{""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/27976,"{""clalancette"": 1, ""hocjordan"": 1}"
https://github.com/ros/rosdistro/pull/27970,"{""clalancette"": 1, ""reinzor"": 1, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/27964,"{""clalancette"": 2, ""MatthijsBurgh"": 2}"
https://github.com/ros/rosdistro/pull/27930,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/27881,"{""jonbinney"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/27852,"{""tfoote"": 5, ""Timple"": 6, ""clalancette"": 1, ""nuclearsandwich"": 3, ""jacobperron"": 1, ""wjwwood"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/27826,"{""tfoote"": 1, ""shr-project"": 1}"
https://github.com/ros/rosdistro/pull/27819,"{""shr-project"": 6, ""hidmic"": 2, ""jacobperron"": 2, ""Goldob"": 4}"
https://github.com/ros/rosdistro/pull/27782,"{""mabelzhang"": 2, ""hidmic"": 1, ""tsaoyu"": 2, ""ivanpauno"": 2, ""nuclearsandwich"": 2, ""jacobperron"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/27780,"{""mabelzhang"": 1}"
https://github.com/ros/rosdistro/pull/27768,"{""mabelzhang"": 3, ""spuetz"": 3, ""jacobperron"": 4, ""tfoote"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/27702,"{""nuclearsandwich"": 5, ""Minipada"": 2}"
https://github.com/ros/rosdistro/pull/27641,"{""hidmic"": 1, ""clalancette"": 1, ""130s"": 2, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/27623,{}
https://github.com/ros/rosdistro/pull/27597,"{""tfoote"": 1, ""130s"": 3, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/27583,"{""clalancette"": 1, ""fmessmer"": 1}"
https://github.com/ros/rosdistro/pull/27580,"{""hakuturu583"": 3, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/27499,"{""hakuturu583"": 4, ""tfoote"": 3, ""clalancette"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/27498,"{""tfoote"": 2, ""hakuturu583"": 2}"
https://github.com/ros/rosdistro/pull/27488,"{""tfoote"": 2, ""rluqueb"": 1, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/27395,"{""tfoote"": 2, ""708yamaguchi"": 1}"
https://github.com/ros/rosdistro/pull/27390,"{""tfoote"": 1, ""zflat"": 2, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/27278,"{""mjcarroll"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/27243,"{""nuclearsandwich"": 1, ""miguelprada"": 2, ""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/27195,"{""MichaelGrupp"": 3, ""nuclearsandwich"": 2, ""claireyywang"": 1, ""sloretz"": 1, ""tfoote"": 1, ""jacobperron"": 1}"
https://github.com/ros/rosdistro/pull/27189,"{""sebgiles"": 2, ""nuclearsandwich"": 3}"
https://github.com/ros/rosdistro/pull/27038,"{""hidmic"": 1, ""ptenbrock"": 2}"
https://github.com/ros/rosdistro/pull/27037,"{""hidmic"": 2, ""jstiefel"": 1}"
https://github.com/ros/rosdistro/pull/27017,"{""fmessmer"": 1, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/26953,"{""clalancette"": 1, ""furushchev"": 3, ""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/26942,"{""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/26939,"{""clalancette"": 1, ""hidmic"": 1}"
https://github.com/ros/rosdistro/pull/26922,"{""ivanpauno"": 3, ""facontidavide"": 1}"
https://github.com/ros/rosdistro/pull/26826,"{""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/26814,"{""jacobperron"": 2, ""ivanpauno"": 2, ""russkel"": 1}"
https://github.com/ros/rosdistro/pull/26779,"{""tfoote"": 1, ""jacobperron"": 1, ""Rayman"": 1}"
https://github.com/ros/rosdistro/pull/26778,"{""tfoote"": 1, ""jacobperron"": 1, ""jschleicher"": 1}"
https://github.com/ros/rosdistro/pull/26769,"{""ahcorde"": 2, ""k-okada"": 1}"
https://github.com/ros/rosdistro/pull/26768,"{""tfoote"": 3, ""floweisshardt"": 3, ""jacobperron"": 1, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/26754,"{""jacobperron"": 3, ""airballking"": 1}"
https://github.com/ros/rosdistro/pull/26699,"{""clalancette"": 2, ""130s"": 1}"
https://github.com/ros/rosdistro/pull/26694,"{""130s"": 1}"
https://github.com/ros/rosdistro/pull/26683,"{""fmessmer"": 2, ""clalancette"": 4}"
https://github.com/ros/rosdistro/pull/26619,"{""wjwwood"": 2, ""erelson"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/26586,"{""wjwwood"": 2}"
https://github.com/ros/rosdistro/pull/26574,"{""wjwwood"": 4, ""niomate"": 6, ""tfoote"": 1, ""clalancette"": 4}"
https://github.com/ros/rosdistro/pull/26570,"{""wjwwood"": 1}"
https://github.com/ros/rosdistro/pull/26551,"{""cottsay"": 2, ""taikitanaka3"": 2}"
https://github.com/ros/rosdistro/pull/26504,"{""LoyVanBeek"": 2, ""cottsay"": 2, ""ivanpauno"": 2}"
https://github.com/ros/rosdistro/pull/26446,"{""hidmic"": 6, ""mgruhler"": 8, ""dirk-thomas"": 3, ""ivanpauno"": 1}"
https://github.com/ros/rosdistro/pull/26328,"{""tdenewiler"": 2, ""jacobperron"": 3, ""dirk-thomas"": 1, ""hidmic"": 1, ""cottsay"": 3}"
https://github.com/ros/rosdistro/pull/26325,"{""jacobperron"": 2, ""paulbovbel"": 1}"
https://github.com/ros/rosdistro/pull/26308,"{""ahcorde"": 1}"
https://github.com/ros/rosdistro/pull/26226,"{""tfoote"": 3, ""bbferka"": 1}"
https://github.com/ros/rosdistro/pull/26215,"{""clalancette"": 3, ""claireyywang"": 2, ""azazdeaz"": 3}"
https://github.com/ros/rosdistro/pull/26188,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/26143,"{""claireyywang"": 1, ""jacobperron"": 2, ""ahcorde"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/26056,"{""clalancette"": 3, ""mikaelarguedas"": 2}"
https://github.com/ros/rosdistro/pull/25995,"{""gavanderhoorn"": 1, ""mikaelarguedas"": 1}"
https://github.com/ros/rosdistro/pull/25988,"{""sloretz"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/25933,"{""sloretz"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/25920,"{""sloretz"": 3, ""Timple"": 2}"
https://github.com/ros/rosdistro/pull/25900,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/25892,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/25863,"{""clalancette"": 1, ""mistoll"": 1}"
https://github.com/ros/rosdistro/pull/25761,"{""nuclearsandwich"": 3, ""Levi-Armstrong"": 2}"
https://github.com/ros/rosdistro/pull/25757,"{""nuclearsandwich"": 1, ""tfoote"": 1, ""dniewinski"": 2, ""sloretz"": 2}"
https://github.com/ros/rosdistro/pull/25736,"{""clalancette"": 2, ""nuclearsandwich"": 1, ""kmhallen"": 1}"
https://github.com/ros/rosdistro/pull/25718,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/25689,"{""clalancette"": 2, ""tfoote"": 1, ""mbeutelspacher"": 1}"
https://github.com/ros/rosdistro/pull/25617,"{""nuclearsandwich"": 2, ""clalancette"": 1, ""k-okada"": 1}"
https://github.com/ros/rosdistro/pull/25610,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/25596,"{""nuclearsandwich"": 2, ""f-fl0"": 2, ""clalancette"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/25556,"{""clalancette"": 1, ""shonigmann"": 1}"
https://github.com/ros/rosdistro/pull/25541,"{""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/25533,"{""DavidMansolino"": 2, ""omichel"": 1, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/25503,"{""nuclearsandwich"": 1, ""airballking"": 6, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/25482,"{""nuclearsandwich"": 5, ""130s"": 7, ""clalancette"": 4, ""sloretz"": 1, ""tfoote"": 2}"
https://github.com/ros/rosdistro/pull/25474,"{""sloretz"": 3, ""tdenewiler"": 2, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/25418,"{""tdenewiler"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/25377,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/25370,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/25369,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/25296,"{""sloretz"": 1, ""hikinggrass"": 1}"
https://github.com/ros/rosdistro/pull/25263,"{""mikeferguson"": 2, ""davetcoleman"": 1, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/25257,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/25204,"{""cottsay"": 2, ""kyrofa"": 1}"
https://github.com/ros/rosdistro/pull/25192,"{""clalancette"": 1, ""ilozano80"": 1}"
https://github.com/ros/rosdistro/pull/25173,"{""clalancette"": 1, ""jonbinney"": 4, ""tfoote"": 1, ""allenh1"": 2}"
https://github.com/ros/rosdistro/pull/25170,"{""clalancette"": 2, ""cottsay"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/25140,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/25120,"{""MatthijsBurgh"": 2, ""tfoote"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/25075,"{""sloretz"": 2, ""k-okada"": 3, ""nuclearsandwich"": 2, ""clalancette"": 3, ""Timple"": 1}"
https://github.com/ros/rosdistro/pull/25055,"{""clalancette"": 3, ""reinzor"": 3, ""tfoote"": 1, ""nuclearsandwich"": 2, ""cottsay"": 2}"
https://github.com/ros/rosdistro/pull/25054,"{""clalancette"": 1, ""reinzor"": 1}"
https://github.com/ros/rosdistro/pull/25053,"{""clalancette"": 1, ""reinzor"": 1}"
https://github.com/ros/rosdistro/pull/24982,"{""tfoote"": 2, ""BryceStevenWilley"": 1}"
https://github.com/ros/rosdistro/pull/24954,"{""tfoote"": 1, ""sevenbill"": 1, ""clalancette"": 6, ""sloretz"": 1, ""nuclearsandwich"": 1, ""claireyywang"": 1}"
https://github.com/ros/rosdistro/pull/24934,"{""nuclearsandwich"": 4, ""sloretz"": 5, ""chapulina"": 7, ""j-rivero"": 1}"
https://github.com/ros/rosdistro/pull/24916,"{""suddrey-qut"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/24802,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/24773,"{""clalancette"": 1, ""pjreed"": 2}"
https://github.com/ros/rosdistro/pull/24762,"{""tfoote"": 2, ""atiderko"": 1}"
https://github.com/ros/rosdistro/pull/24743,"{""tfoote"": 1, ""JulianKu"": 1, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/24742,"{""atiderko"": 1, ""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/24741,"{""atiderko"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/24725,"{""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/24699,"{""cottsay"": 2, ""yotabits"": 2}"
https://github.com/ros/rosdistro/pull/24692,"{""nuclearsandwich"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/24685,"{""tfoote"": 1, ""incebellipipo"": 7, ""nuclearsandwich"": 2, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/24677,"{""dirk-thomas"": 2, ""cottsay"": 1, ""sloretz"": 5}"
https://github.com/ros/rosdistro/pull/24627,"{""tfoote"": 4, ""clalancette"": 5, ""garaemon"": 2}"
https://github.com/ros/rosdistro/pull/24623,"{""tfoote"": 2, ""JWhitleyWork"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/24539,"{""sloretz"": 5}"
https://github.com/ros/rosdistro/pull/24527,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/24526,"{""tfoote"": 2, ""mikaelarguedas"": 1}"
https://github.com/ros/rosdistro/pull/24447,"{""clalancette"": 4, ""ahoarau"": 5}"
https://github.com/ros/rosdistro/pull/24432,"{""hakuturu583"": 7, ""clalancette"": 5, ""tfoote"": 4, ""allenh1"": 1}"
https://github.com/ros/rosdistro/pull/24423,"{""tfoote"": 1, ""allenh1"": 1, ""130s"": 1}"
https://github.com/ros/rosdistro/pull/24421,"{""nuclearsandwich"": 2, ""clalancette"": 5, ""Affonso-Gui"": 5, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/24416,"{""nuclearsandwich"": 3, ""tfoote"": 1, ""jpardeiro"": 1}"
https://github.com/ros/rosdistro/pull/24414,"{""nuclearsandwich"": 2, ""mikeferguson"": 2}"
https://github.com/ros/rosdistro/pull/24346,"{""clalancette"": 2, ""luisrayas3"": 1}"
https://github.com/ros/rosdistro/pull/24340,"{""cottsay"": 1, ""ClementRolinat"": 3, ""tfoote"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/24331,"{""cottsay"": 4, ""rotu"": 2}"
https://github.com/ros/rosdistro/pull/24294,"{""clalancette"": 2}"
https://github.com/ros/rosdistro/pull/24292,"{""flixr"": 1, ""tfoote"": 4, ""klintan"": 3, ""clalancette"": 3}"
https://github.com/ros/rosdistro/pull/24276,"{""cottsay"": 1, ""christophebedard"": 1}"
https://github.com/ros/rosdistro/pull/24275,"{""clalancette"": 3, ""tfoote"": 1, ""sktometometo"": 1}"
https://github.com/ros/rosdistro/pull/24193,"{""tfoote"": 2, ""flixr"": 1}"
https://github.com/ros/rosdistro/pull/24171,"{""clalancette"": 6, ""mortenfyhn"": 4}"
https://github.com/ros/rosdistro/pull/24164,"{""autonomobil"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/24097,"{""tfoote"": 4, ""sloretz"": 4, ""wxmerkt"": 5}"
https://github.com/ros/rosdistro/pull/24096,"{""flabrosse"": 1, ""tfoote"": 1, ""allenh1"": 2}"
https://github.com/ros/rosdistro/pull/24074,"{""tfoote"": 1, ""StefanFabian"": 1}"
https://github.com/ros/rosdistro/pull/24054,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/24023,"{""tfoote"": 1, ""marioney"": 1, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/24019,"{""tfoote"": 3, ""Rezenders"": 3, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/24005,"{""tfoote"": 2, ""wxmerkt"": 1}"
https://github.com/ros/rosdistro/pull/23996,"{""allenh1"": 1, ""tfoote"": 1, ""clalancette"": 1, ""awesomebytes"": 1}"
https://github.com/ros/rosdistro/pull/23993,"{""Achllle"": 1, ""nuclearsandwich"": 1, ""tfoote"": 2, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/23973,"{""clalancette"": 2, ""tfoote"": 2, ""JulianKu"": 2, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/23967,"{""clalancette"": 8, ""miguelprada"": 6, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/23966,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/23934,"{""pablogs9"": 5, ""clalancette"": 4}"
https://github.com/ros/rosdistro/pull/23911,"{""nuclearsandwich"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/23844,"{""dirk-thomas"": 2, ""mikaelarguedas"": 3, ""JWhitleyWork"": 2, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/23841,"{""meyerj"": 1, ""tfoote"": 3, ""j-rivero"": 1, ""ros-discourse"": 1, ""jacobperron"": 1, ""sloretz"": 4, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/23793,"{""nuclearsandwich"": 2, ""nickswalker"": 1}"
https://github.com/ros/rosdistro/pull/23730,"{""dabonnie"": 1}"
https://github.com/ros/rosdistro/pull/23706,"{""nuclearsandwich"": 4, ""musamarcusso"": 1}"
https://github.com/ros/rosdistro/pull/23682,"{""nuclearsandwich"": 1, ""pjreed"": 1}"
https://github.com/ros/rosdistro/pull/23663,"{""Naoki-Hiraoka"": 2}"
https://github.com/ros/rosdistro/pull/23656,"{""tfoote"": 2, ""simonschmeisser"": 1}"
https://github.com/ros/rosdistro/pull/23646,"{""tfoote"": 2, ""pablogs9"": 2, ""iluetkeb"": 1}"
https://github.com/ros/rosdistro/pull/23624,"{""gavanderhoorn"": 3, ""tfoote"": 1, ""mikaelarguedas"": 3, ""nuclearsandwich"": 2, ""rosbuild"": 2, ""ruffsl"": 1}"
https://github.com/ros/rosdistro/pull/23622,"{""gavanderhoorn"": 1, ""mikaelarguedas"": 1}"
https://github.com/ros/rosdistro/pull/23620,"{""gavanderhoorn"": 3, ""cottsay"": 3, ""mikaelarguedas"": 3}"
https://github.com/ros/rosdistro/pull/23532,"{""clalancette"": 2, ""sloretz"": 2}"
https://github.com/ros/rosdistro/pull/23528,"{""clalancette"": 2, ""jhbruhn"": 2, ""tfoote"": 2}"
https://github.com/ros/rosdistro/pull/23525,"{""clalancette"": 1, ""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/23497,"{""sloretz"": 1, ""furushchev"": 1}"
https://github.com/ros/rosdistro/pull/23470,"{""tfoote"": 2, ""gerd2s"": 1}"
https://github.com/ros/rosdistro/pull/23401,"{""sloretz"": 1}"
https://github.com/ros/rosdistro/pull/23352,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/23346,"{""tfoote"": 2, ""xqms"": 1}"
https://github.com/ros/rosdistro/pull/23334,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/23307,"{""cottsay"": 3, ""felixdivo"": 3, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/23169,"{""nuclearsandwich"": 1, ""sgvandijk"": 1}"
https://github.com/ros/rosdistro/pull/23163,"{""efernandez"": 6, ""clalancette"": 7}"
https://github.com/ros/rosdistro/pull/23141,"{""clalancette"": 1, ""130s"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/23137,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/23131,"{""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/23117,"{""tfoote"": 1, ""imerino95"": 1}"
https://github.com/ros/rosdistro/pull/23060,"{""tfoote"": 1, ""reinzor"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/22959,"{""tfoote"": 1, ""nuclearsandwich"": 1}"
https://github.com/ros/rosdistro/pull/22822,"{""nuclearsandwich"": 1, ""rickstaa"": 1}"
https://github.com/ros/rosdistro/pull/22735,"{""MatthijsBurgh"": 1}"
https://github.com/ros/rosdistro/pull/22725,"{""StefanFabian"": 2, ""tfoote"": 2}"
https://github.com/ros/rosdistro/pull/22623,"{""nuclearsandwich"": 1, ""timrobotson"": 1}"
https://github.com/ros/rosdistro/pull/22264,"{""cottsay"": 1, ""nuclearsandwich"": 1, ""benmaidel"": 1}"
https://github.com/ros/rosdistro/pull/22129,"{""nuclearsandwich"": 4, ""cottsay"": 5, ""tfoote"": 2}"
https://github.com/ros/rosdistro/pull/22028,"{""cottsay"": 3, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/22022,"{""nuclearsandwich"": 3, ""SamLyuubc"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/22011,"{""nuclearsandwich"": 3, ""dirk-thomas"": 4, ""cottsay"": 3}"
https://github.com/ros/rosdistro/pull/21906,"{""tfoote"": 1, ""clalancette"": 4, ""ruffsl"": 3}"
https://github.com/ros/rosdistro/pull/21847,"{""nuclearsandwich"": 1, ""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/21791,"{""nuclearsandwich"": 2, ""tfoote"": 1, ""floweisshardt"": 2}"
https://github.com/ros/rosdistro/pull/21680,"{""nuclearsandwich"": 1, ""tgaspar"": 2}"
https://github.com/ros/rosdistro/pull/21613,"{""clalancette"": 2, ""christophebedard"": 1}"
https://github.com/ros/rosdistro/pull/21570,"{""mitsudome-r"": 1, ""gbiggs"": 1, ""JWhitleyWork"": 2, ""clalancette"": 1, ""poggenhans"": 1}"
https://github.com/ros/rosdistro/pull/21509,"{""tfoote"": 1, ""joselusl"": 2, ""mitsudome-r"": 2, ""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/21462,"{""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/21439,"{""cottsay"": 1}"
https://github.com/ros/rosdistro/pull/21335,"{""Vuwij"": 1, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/21333,"{""clalancette"": 1}"
https://github.com/ros/rosdistro/pull/21332,"{""clalancette"": 1, ""wxmerkt"": 2, ""tfoote"": 2}"
https://github.com/ros/rosdistro/pull/21244,"{""nuclearsandwich"": 2, ""cottsay"": 2, ""fmessmer"": 3, ""tfoote"": 1}"
https://github.com/ros/rosdistro/pull/21239,"{""130s"": 2, ""tfoote"": 2}"
https://github.com/ros/rosdistro/pull/21235,"{""nuclearsandwich"": 1, ""sfalexrog"": 1}"
